139.933518|-86.321978|92781| |4.00
330.859320|-50.398917|92782| |6.00
256.552670|37.085765|92783| |3.00
181.295460|-85.493848|92784| |6.00
132.412630|43.060419|92785| |2.00
296.118753|-74.646377|92786| |5.00
64.807332|35.315072|92787| |8.00
94.616111|-10.495038|92788| |5.00
330.673729|27.993102|92789| |3.00
300.052064|79.331991|92790| |8.00
194.886966|53.177823|92791| |7.00
131.719145|81.748498|92792| |5.00
89.744744|58.113465|92793| |6.00
265.934361|-88.309550|92794| |7.00
23.056944|-31.077949|92795| |6.00
294.007276|76.586203|92796| |5.00
341.455791|-18.590826|92797| |6.00
319.634297|-14.316223|92798| |7.00
127.285211|-6.976081|92799| |2.00
182.000104|60.073457|92800| |6.00
142.426409|-46.029512|92801| |5.00
175.797657|19.153770|92802| |8.00
263.434592|61.631847|92803| |2.00
114.177883|-76.194979|92804| |1.00
297.213531|-37.674573|92805| |6.00
11.423962|-8.095746|92806| |5.00
154.017102|-75.818393|92807| |2.00
247.034323|1.398529|92808| |1.00
6.186823|11.369806|92809| |1.00
151.623191|-75.802819|92810| |5.00
168.022380|3.765672|92811| |1.00
197.672991|51.273585|92812| |1.00
332.316726|60.973648|92813| |6.00
314.786489|7.904873|92814| |5.00
319.707904|72.170197|92815| |2.00
93.386062|47.571630|92816| |3.00
189.940553|27.895077|92817| |2.00
99.677747|62.044513|92818| |6.00
184.008326|-75.207534|92819| |2.00
303.796933|35.040256|92820| |3.00
137.584415|-48.642909|92821| |5.00
332.422199|18.080336|92822| |6.00
205.177236|27.385964|92823| |5.00
198.759419|21.451663|92824| |4.00
277.123798|-1.185102|92825| |7.00
261.012397|-66.747381|92826| |2.00
340.398288|-2.344579|92827| |5.00
107.507356|87.301316|92828| |1.00
78.943257|6.311603|92829| |7.00
316.432095|-22.339936|92830| |5.00
185.972855|62.580389|92831| |7.00
349.359000|22.403521|92832| |3.00
237.025656|-45.438643|92833| |7.00
31.793678|30.172522|92834| |7.00
118.546148|6.288326|92835| |6.00
260.982453|15.549752|92836| |4.00
358.585115|-38.963322|92837| |4.00
210.302209|52.883242|92838| |3.00
286.240285|-1.839273|92839| |7.00
138.538081|28.883157|92840| |4.00
177.938943|71.091347|92841| |4.00
325.469082|-38.480524|92842| |4.00
86.405830|-75.367821|92843| |2.00
203.138431|12.672177|92844| |6.00
280.236682|32.097321|92845| |4.00
16.866378|-57.049408|92846| |6.00
132.097003|13.598764|92847| |2.00
166.628735|72.952347|92848| |2.00
290.800454|-49.389723|92849| |7.00
63.905549|-14.094350|92850| |4.00
343.914598|-58.744926|92851| |3.00
153.910954|-41.022185|92852| |2.00
72.305182|-56.502916|92853| |6.00
6.597418|45.411618|92854| |6.00
319.714842|87.645818|92855| |2.00
154.737988|62.435290|92856| |2.00
214.988344|-43.239636|92857| |1.00
340.932187|-22.428013|92858| |3.00
351.957836|-48.384082|92859| |7.00
359.692106|78.762017|92860| |6.00
93.060649|-75.198939|92861| |1.00
316.956318|-45.811072|92862| |1.00
74.462673|-10.189786|92863| |1.00
217.037303|39.039963|92864| |6.00
347.416349|64.027100|92865| |7.00
354.239267|-70.086721|92866| |3.00
209.498162|32.497602|92867| |7.00
159.250947|-58.702994|92868| |3.00
196.564218|-16.148379|92869| |6.00
23.078979|27.759288|92870| |4.00
267.254040|-5.429855|92871| |5.00
353.783078|-2.760796|92872| |6.00
318.665988|-36.808463|92873| |5.00
35.017009|65.980199|92874| |2.00
245.391945|35.816868|92875| |7.00
319.450577|9.831014|92876| |4.00
32.845221|21.559135|92877| |5.00
304.791456|-44.636556|92878| |6.00
330.705502|-64.072477|92879| |8.00
266.670692|-26.299974|92880| |7.00
295.420768|-36.027583|92881| |5.00
1.093729|12.252936|92882| |5.00
333.147631|7.523817|92883| |1.00
214.427354|-52.721719|92884| |7.00
150.696989|-2.879216|92885| |6.00
54.847521|8.260056|92886| |7.00
342.752259|-65.697465|92887| |2.00
307.751279|50.439939|92888| |2.00
303.730015|-10.728522|92889| |7.00
128.285546|82.775001|92890| |4.00
76.749601|85.147961|92891| |8.00
271.605489|-46.618507|92892| |6.00
168.385262|33.814052|92893| |7.00
313.356642|80.698229|92894| |4.00
166.875854|74.825923|92895| |2.00
280.390326|58.220139|92896| |6.00
146.898464|11.116145|92897| |4.00
12.462013|15.892701|92898| |4.00
62.665286|-16.211759|92899| |7.00
43.974644|60.969241|92900| |3.00
324.781639|-58.438788|92901| |8.00
309.646545|32.970576|92902| |1.00
335.690095|54.896009|92903| |3.00
275.284746|-61.746091|92904| |2.00
170.632030|-47.563976|92905| |3.00
38.165589|-57.255288|92906| |4.00
118.053541|-45.853475|92907| |1.00
27.085712|-74.197164|92908| |5.00
58.385742|-17.045218|92909| |8.00
199.376424|13.832373|92910| |1.00
219.657995|58.649213|92911| |6.00
323.963151|-75.305165|92912| |1.00
219.556106|-4.756783|92913| |3.00
108.241523|60.182815|92914| |8.00
221.275511|-18.577036|92915| |8.00
307.262587|81.036120|92916| |1.00
205.600605|55.790759|92917| |7.00
28.484993|19.664483|92918| |5.00
338.297510|-6.586519|92919| |5.00
313.377424|-51.467264|92920| |8.00
269.652591|-49.508974|92921| |6.00
142.539618|80.776074|92922| |6.00
93.885948|24.389631|92923| |7.00
264.301498|8.736293|92924| |2.00
312.535494|29.754261|92925| |6.00
188.966687|14.128195|92926| |6.00
330.383090|73.647964|92927| |2.00
128.337779|-22.976464|92928| |2.00
106.653234|-74.246450|92929| |8.00
155.622254|-4.535846|92930| |8.00
356.588055|43.523505|92931| |4.00
182.865208|72.588252|92932| |2.00
106.963851|-46.008554|92933| |5.00
15.511850|40.761427|92934| |4.00
23.604664|-8.261965|92935| |1.00
321.228980|22.305797|92936| |2.00
244.826416|4.277873|92937| |8.00
270.544734|-85.621248|92938| |7.00
117.057056|49.503894|92939| |7.00
155.787207|-14.005560|92940| |7.00
322.233449|61.990889|92941| |6.00
154.002764|50.994830|92942| |1.00
229.376818|59.182092|92943| |4.00
240.655931|-17.949782|92944| |4.00
324.357051|-28.223552|92945| |2.00
186.118599|6.768885|92946| |5.00
266.800800|-68.451903|92947| |8.00
285.389915|54.469122|92948| |4.00
189.684076|17.971759|92949| |5.00
301.287247|-25.647132|92950| |7.00
189.801228|32.126823|92951| |3.00
250.739537|42.271842|92952| |5.00
252.888316|-0.100784|92953| |1.00
181.714831|43.832844|92954| |3.00
119.045373|21.799768|92955| |8.00
251.109032|78.477025|92956| |1.00
57.081489|4.675568|92957| |1.00
268.292669|-40.151773|92958| |4.00
87.543923|-76.915523|92959| |6.00
27.693625|-73.165644|92960| |7.00
133.716362|-40.867773|92961| |5.00
237.411091|86.825550|92962| |5.00
281.776223|-85.395168|92963| |8.00
256.746663|56.326457|92964| |7.00
51.817936|21.501536|92965| |2.00
73.191722|17.636049|92966| |2.00
96.539485|-52.857954|92967| |1.00
294.978130|-32.362027|92968| |7.00
267.307825|-32.965637|92969| |4.00
31.937964|-22.784808|92970| |1.00
224.388989|68.968002|92971| |2.00
300.664953|49.903699|92972| |1.00
172.373120|-48.678882|92973| |2.00
275.345016|45.737493|92974| |1.00
174.218228|47.379913|92975| |4.00
299.036545|-40.424885|92976| |8.00
327.030964|7.734835|92977| |6.00
94.792680|-35.979464|92978| |1.00
334.377054|38.662991|92979| |5.00
107.110339|50.089010|92980| |4.00
181.940080|31.751003|92981| |2.00
296.688812|7.755833|92982| |6.00
78.981136|-14.569213|92983| |2.00
131.631114|-11.477661|92984| |7.00
330.940572|20.313393|92985| |2.00
0.400112|4.651551|92986| |7.00
46.752329|-27.120612|92987| |2.00
151.341990|50.120285|92988| |3.00
90.879759|3.129903|92989| |6.00
208.564745|35.868901|92990| |6.00
297.392729|-18.259347|92991| |5.00
276.036621|-75.637115|92992| |1.00
2.555498|-31.282744|92993| |5.00
295.832559|30.379550|92994| |1.00
154.092424|-22.557669|92995| |2.00
214.482965|0.114816|92996| |2.00
129.529426|33.953476|92997| |7.00
250.599768|14.009049|92998| |5.00
319.394231|65.248703|92999| |8.00
203.040422|-42.185042|93000| |5.00
172.302004|-65.243181|93001| |5.00
257.265014|-10.806830|93002| |4.00
46.415019|-12.519594|93003| |5.00
101.655664|20.259842|93004| |2.00
9.927714|-65.491015|93005| |4.00
179.587643|65.194565|93006| |7.00
55.317336|-35.963823|93007| |4.00
325.572492|-51.774398|93008| |2.00
60.895877|-51.943245|93009| |4.00
346.620622|59.641256|93010| |3.00
121.131120|12.956017|93011| |2.00
222.068052|8.189350|93012| |2.00
93.485808|-16.934227|93013| |3.00
251.175267|-11.368197|93014| |1.00
80.435485|-57.032274|93015| |3.00
162.465806|-32.138415|93016| |6.00
111.389437|70.629506|93017| |3.00
328.631754|53.925627|93018| |6.00
299.895303|-45.891114|93019| |5.00
349.802812|47.381431|93020| |5.00
319.638455|81.400454|93021| |1.00
208.569443|-34.405207|93022| |1.00
249.643391|75.243209|93023| |2.00
145.642653|47.241676|93024| |5.00
135.483839|23.399012|93025| |3.00
75.293295|62.565229|93026| |3.00
341.090927|67.441118|93027| |6.00
311.247544|22.517304|93028| |8.00
189.641965|26.959069|93029| |6.00
15.492562|2.645959|93030| |5.00
359.388294|33.972663|93031| |5.00
311.928248|27.686960|93032| |6.00
215.349010|46.841682|93033| |2.00
54.371957|36.563949|93034| |5.00
269.065488|29.259114|93035| |4.00
89.174816|83.616710|93036| |8.00
92.800822|86.638852|93037| |2.00
7.807121|-4.036688|93038| |5.00
185.767554|-6.360564|93039| |5.00
330.408038|-1.021570|93040| |1.00
111.431789|17.852874|93041| |4.00
81.981286|-62.743096|93042| |1.00
232.658280|17.511950|93043| |6.00
186.894765|79.852221|93044| |4.00
327.877664|-52.150411|93045| |1.00
65.727954|-32.605028|93046| |1.00
174.684366|23.537514|93047| |2.00
47.478445|12.644076|93048| |1.00
193.721803|-65.825344|93049| |2.00
310.274560|-82.302170|93050| |7.00
332.999456|-84.998941|93051| |8.00
204.821441|-22.186738|93052| |7.00
179.458149|-33.497866|93053| |6.00
110.237436|-42.659179|93054| |3.00
347.278492|-25.017621|93055| |5.00
89.283728|59.283269|93056| |8.00
26.958136|-77.629854|93057| |1.00
38.303990|-6.402927|93058| |6.00
227.326181|55.792618|93059| |8.00
65.951236|-80.926359|93060| |2.00
199.245250|22.554842|93061| |4.00
301.210685|-43.120041|93062| |3.00
191.986585|-68.401891|93063| |6.00
303.395459|-60.980058|93064| |6.00
163.070244|8.790427|93065| |3.00
91.380696|4.526008|93066| |1.00
300.522594|36.668070|93067| |3.00
268.523521|3.252758|93068| |2.00
52.336170|35.314151|93069| |7.00
137.629798|29.865400|93070| |1.00
288.351421|37.282745|93071| |6.00
133.019082|-66.589925|93072| |7.00
323.926305|65.705550|93073| |5.00
204.371389|-27.144507|93074| |8.00
147.708173|-48.192000|93075| |6.00
24.494839|52.032667|93076| |8.00
119.071451|-12.841182|93077| |4.00
59.608926|-3.825091|93078| |3.00
213.699464|-80.403750|93079| |1.00
200.870910|-35.636768|93080| |1.00
224.171776|10.163270|93081| |4.00
315.149614|36.669562|93082| |4.00
283.481895|-22.824265|93083| |3.00
350.615757|-83.913091|93084| |3.00
21.010260|-10.186635|93085| |3.00
306.642703|35.906563|93086| |2.00
331.441283|-10.942615|93087| |7.00
222.869195|-60.986928|93088| |1.00
6.604022|56.697922|93089| |5.00
283.025474|-25.808113|93090| |6.00
212.816242|49.366208|93091| |8.00
277.835062|64.964683|93092| |4.00
94.976328|-4.828305|93093| |6.00
204.652487|-39.593551|93094| |5.00
37.369252|-1.523122|93095| |3.00
338.553694|2.024751|93096| |5.00
274.574204|53.382552|93097| |8.00
155.740229|-31.546009|93098| |8.00
167.982634|-11.249495|93099| |1.00
204.541259|35.014907|93100| |8.00
351.448571|-36.973680|93101| |2.00
120.450383|37.718781|93102| |4.00
309.935092|60.828429|93103| |2.00
170.760135|-43.821399|93104| |7.00
15.275595|8.739969|93105| |5.00
74.294993|48.743977|93106| |7.00
62.517555|-28.886374|93107| |3.00
142.517017|23.318125|93108| |7.00
354.076084|79.057092|93109| |2.00
228.190103|-40.499344|93110| |8.00
3.647715|-37.459439|93111| |7.00
235.410660|57.796451|93112| |1.00
57.258637|76.803975|93113| |7.00
265.312449|8.288723|93114| |4.00
190.200071|64.418655|93115| |4.00
135.605087|-72.438731|93116| |6.00
108.618616|63.755762|93117| |5.00
76.685333|31.232671|93118| |7.00
41.334048|2.028072|93119| |7.00
208.351988|-11.481427|93120| |4.00
5.795971|-80.423481|93121| |2.00
295.464730|-13.122294|93122| |2.00
196.996785|51.021186|93123| |4.00
167.006192|69.892550|93124| |5.00
231.160965|49.919201|93125| |5.00
166.025089|-55.087680|93126| |7.00
67.880032|68.159865|93127| |6.00
244.630704|46.787652|93128| |2.00
233.527591|-75.337640|93129| |1.00
30.023615|-28.763042|93130| |7.00
304.194595|-88.828273|93131| |4.00
332.016591|43.156418|93132| |1.00
71.624831|88.580940|93133| |4.00
57.533240|-37.010159|93134| |7.00
299.196451|-87.368371|93135| |6.00
284.318321|-40.804647|93136| |4.00
138.283723|-69.941379|93137| |8.00
251.789358|-89.157518|93138| |6.00
181.326230|51.488614|93139| |1.00
285.926352|50.135529|93140| |7.00
253.296731|82.870376|93141| |3.00
22.727804|-60.184400|93142| |8.00
55.986862|13.148640|93143| |2.00
306.464754|56.018841|93144| |1.00
132.151774|-19.634840|93145| |2.00
133.656597|18.822260|93146| |8.00
100.403353|-79.345273|93147| |7.00
174.127309|-22.435186|93148| |6.00
18.796974|31.474440|93149| |3.00
54.359544|16.739392|93150| |4.00
143.642965|-71.494347|93151| |8.00
38.933711|-50.216689|93152| |6.00
191.026182|38.112265|93153| |2.00
175.565762|-30.281564|93154| |1.00
198.040537|26.717890|93155| |2.00
56.398562|-44.301243|93156| |8.00
330.531469|86.131385|93157| |7.00
226.740925|-41.789941|93158| |4.00
359.585874|-34.257123|93159| |7.00
45.859130|65.139909|93160| |7.00
20.730102|12.797677|93161| |4.00
185.490506|-16.640830|93162| |6.00
219.644513|-60.787238|93163| |6.00
57.730767|20.244268|93164| |7.00
289.118817|-8.877131|93165| |5.00
272.014456|87.737999|93166| |7.00
346.099047|-76.509346|93167| |6.00
206.521854|64.402428|93168| |8.00
259.176878|10.260546|93169| |5.00
59.659550|75.186343|93170| |7.00
110.807833|57.913206|93171| |8.00
285.175959|-44.075359|93172| |1.00
84.440987|18.578372|93173| |2.00
82.264549|47.027155|93174| |5.00
178.516778|-19.667889|93175| |1.00
5.614564|-16.410496|93176| |2.00
268.660204|54.239599|93177| |8.00
234.095171|-63.420610|93178| |7.00
272.688185|26.919633|93179| |1.00
114.269991|87.882961|93180| |3.00
235.123311|48.041533|93181| |2.00
109.669079|36.538359|93182| |2.00
255.367424|-13.811326|93183| |8.00
319.047147|-85.052658|93184| |8.00
10.982878|-35.184102|93185| |3.00
283.871067|43.737525|93186| |3.00
256.999220|-44.731451|93187| |7.00
151.332175|-70.305758|93188| |8.00
71.253380|-88.548412|93189| |5.00
135.214662|-26.771270|93190| |7.00
213.803072|77.574974|93191| |7.00
31.290999|63.128230|93192| |8.00
32.217278|34.179882|93193| |8.00
148.054241|-51.956342|93194| |2.00
35.139656|45.700422|93195| |6.00
234.459489|-54.210646|93196| |6.00
106.464084|61.965157|93197| |3.00
133.883349|72.945947|93198| |6.00
202.825022|50.976008|93199| |2.00
166.341216|80.213129|93200| |2.00
214.673730|-70.110814|93201| |1.00
227.708020|5.949583|93202| |1.00
320.141662|-69.629377|93203| |1.00
12.945539|-27.999369|93204| |2.00
104.315600|-8.167735|93205| |7.00
254.582252|-15.721296|93206| |5.00
310.423906|10.620809|93207| |2.00
48.323332|-57.146141|93208| |6.00
255.879759|9.666830|93209| |1.00
163.218586|8.700636|93210| |8.00
282.822434|-85.722302|93211| |4.00
349.288432|-65.725884|93212| |5.00
225.352714|14.606015|93213| |3.00
158.509800|44.769826|93214| |7.00
139.217288|62.272963|93215| |1.00
54.308388|-57.733957|93216| |7.00
292.563262|-53.469315|93217| |8.00
323.095815|39.239999|93218| |4.00
160.339058|-68.141391|93219| |8.00
88.089370|-53.148831|93220| |8.00
177.350206|-71.605153|93221| |5.00
122.693374|37.994717|93222| |2.00
306.234837|-61.861685|93223| |3.00
254.797424|-65.656082|93224| |1.00
305.341462|57.110480|93225| |1.00
1.762205|22.524908|93226| |6.00
199.016429|-25.364680|93227| |2.00
2.836304|40.248957|93228| |6.00
301.115096|60.334475|93229| |1.00
94.074049|38.751948|93230| |7.00
265.386583|38.317012|93231| |2.00
355.367121|-69.076395|93232| |6.00
2.842320|-3.008882|93233| |5.00
115.133151|-50.503887|93234| |7.00
163.677320|-81.096165|93235| |3.00
151.849823|16.761138|93236| |5.00
319.749550|36.380909|93237| |4.00
32.914367|-87.975291|93238| |1.00
125.660999|44.076442|93239| |1.00
251.069438|56.705160|93240| |2.00
22.089145|-28.738913|93241| |1.00
85.796109|-10.707463|93242| |6.00
165.731835|-31.218725|93243| |5.00
3.564235|-23.898951|93244| |1.00
104.603926|24.695664|93245| |4.00
237.642101|-89.899363|93246| |4.00
6.797816|75.251600|93247| |8.00
203.248265|-61.897399|93248| |1.00
317.116483|18.934729|93249| |4.00
292.276095|89.782593|93250| |6.00
226.185396|15.255961|93251| |8.00
177.928630|-74.729029|93252| |8.00
238.297284|-46.338544|93253| |7.00
265.369177|-64.020711|93254| |6.00
275.353339|-4.726674|93255| |2.00
304.023527|-3.353009|93256| |4.00
143.369149|50.197340|93257| |5.00
81.049561|-11.026555|93258| |8.00
328.882881|68.131814|93259| |1.00
96.757924|32.338011|93260| |8.00
255.366827|-63.225968|93261| |8.00
84.555680|8.757272|93262| |2.00
188.567440|-57.195323|93263| |1.00
167.439594|-8.787791|93264| |8.00
271.987616|-28.685531|93265| |1.00
23.845299|38.592245|93266| |8.00
345.387540|14.947757|93267| |2.00
332.671377|-61.565572|93268| |8.00
355.762670|-80.648432|93269| |2.00
245.085595|-48.399130|93270| |3.00
167.359795|83.664867|93271| |4.00
154.056763|-52.295376|93272| |5.00
175.897471|27.429470|93273| |6.00
73.928726|40.389126|93274| |6.00
269.649292|-36.323296|93275| |8.00
169.623590|-87.008466|93276| |3.00
228.677901|-3.156676|93277| |7.00
180.817158|87.544360|93278| |6.00
100.524711|18.859819|93279| |4.00
96.540651|4.591815|93280| |2.00
30.402341|-31.079112|93281| |5.00
285.422912|50.410767|93282| |4.00
252.195034|5.901562|93283| |5.00
87.730466|25.250253|93284| |2.00
194.845086|-85.464284|93285| |5.00
163.669034|-41.735588|93286| |5.00
97.209726|-49.539138|93287| |8.00
343.094305|-5.352982|93288| |6.00
193.057265|48.301709|93289| |5.00
145.476009|-43.835426|93290| |4.00
185.106297|-75.160186|93291| |6.00
328.127736|27.618437|93292| |3.00
160.865768|44.773557|93293| |1.00
48.675928|62.723765|93294| |2.00
35.376897|-36.945537|93295| |7.00
328.030752|60.081429|93296| |4.00
198.523734|77.910153|93297| |2.00
138.505130|64.062025|93298| |1.00
299.384489|71.870048|93299| |2.00
193.622560|61.732508|93300| |5.00
334.063840|-35.882202|93301| |1.00
67.590448|71.928869|93302| |6.00
326.437432|-46.202233|93303| |4.00
153.355755|-79.060618|93304| |4.00
210.191684|-17.294067|93305| |6.00
80.790159|51.503965|93306| |5.00
223.114547|-23.635423|93307| |5.00
8.799640|-14.142192|93308| |1.00
197.825704|-37.823547|93309| |7.00
8.797078|-43.028304|93310| |7.00
288.213737|-26.272045|93311| |4.00
17.136202|7.192066|93312| |1.00
287.959306|62.848211|93313| |7.00
203.229649|-39.714187|93314| |3.00
243.887836|-10.494690|93315| |5.00
349.150500|-23.593832|93316| |4.00
314.678152|-7.361692|93317| |1.00
311.146730|-83.619138|93318| |7.00
132.208773|57.121144|93319| |1.00
225.070312|-29.049043|93320| |2.00
28.739820|64.564649|93321| |1.00
29.211022|-50.446989|93322| |2.00
77.427712|24.899961|93323| |4.00
17.198760|46.697919|93324| |7.00
221.546353|14.882169|93325| |1.00
281.480700|76.637335|93326| |3.00
22.586056|17.937188|93327| |3.00
223.675840|38.797226|93328| |1.00
239.389503|-57.363212|93329| |3.00
201.890359|-89.583347|93330| |8.00
185.861189|57.059175|93331| |2.00
283.545841|16.924235|93332| |7.00
204.987876|-45.051157|93333| |8.00
215.356089|-29.169130|93334| |8.00
304.536476|-35.426420|93335| |6.00
345.245012|13.879857|93336| |4.00
297.227694|-43.068943|93337| |1.00
313.842958|-86.503587|93338| |4.00
344.569984|84.776556|93339| |3.00
141.279548|11.427007|93340| |4.00
66.104055|10.038486|93341| |7.00
299.131253|41.880399|93342| |8.00
199.476175|58.014581|93343| |4.00
